Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"06/09/2026 05","38.98","39.74","8784.0"
"06/09/2026 06","37.66","39.79","8800.0"
"06/09/2026 07","41.05","39.85","9067.0"
"06/09/2026 08","37.77","39.90","9460.0"
"06/09/2026 09","29.45","39.94","9615.0"
"06/09/2026 10","20.52","39.96","9746.0"
"06/09/2026 11","11.37","39.97","9871.0"
"06/09/2026 12","7.06","39.96","9943.0"
"06/09/2026 13","9.00","39.96","10005.0"
"06/09/2026 14","18.41","39.98","10059.0"
"06/09/2026 15","21.66","39.98","10079.0"
"06/09/2026 16","19.50","39.97","10202.0"
"06/09/2026 17","11.36","39.95","10320.0"
"06/09/2026 18","10.37","39.93","10413.0"
"06/09/2026 19","0.00","39.92","10307.0"
"06/09/2026 20","0.00","39.89","10174.0"
"06/09/2026 21","0.00","39.87","10066.0"
"06/09/2026 22","4.99","39.86","9951.0"
"06/09/2026 23","1.69","39.85","9807.0"
"06/09/2026 24","5.31","39.86","9544.0"
"06/10/2026 01","9.39","39.87","9259.0"
"06/10/2026 02","0.00","39.87","9135.0"
"06/10/2026 03","0.00","39.87","9058.0"
"06/10/2026 04","0.00","39.87","9006.0"
"06/10/2026 05","0.00","39.87","9025.0"
"06/10/2026 06","0.00","39.87","9121.0"
"06/10/2026 07","0.00","39.87","9500.0"
"06/10/2026 08","0.00","39.87","9840.0"
"06/10/2026 09","0.00","39.87","10003.0"
"06/10/2026 10","0.00","39.87","10167.0"
"06/10/2026 11","0.00","39.87","10252.0"
"06/10/2026 12","0.00","39.87","10287.0"
"06/10/2026 13","0.00","39.87","10329.0"
"06/10/2026 14","0.00","39.87","10314.0"
"06/10/2026 15","0.00","39.87","10375.0"
"06/10/2026 16","0.00","39.87","10402.0"
"06/10/2026 17","6.11","39.88","10358.0"
"06/10/2026 18","0.00","39.87","10305.0"
"06/10/2026 19","14.36","39.89","10195.0"
"06/10/2026 20","2.28","39.89","10138.0"
"06/10/2026 21","21.97","39.87","10050.0"
"06/10/2026 22","21.50","39.84","9958.0"
"06/10/2026 23","22.52","39.83","9771.0"
"06/10/2026 24","5.98","39.79","9543.0"
"06/11/2026 01","0.00","39.72","9344.0"
"06/11/2026 02","0.00","39.66","9203.0"
"06/11/2026 03","0.00","39.60","9103.0"
"06/11/2026 04","0.00","39.55","9079.0"
"06/11/2026 05","0.00","39.52","9093.0"
"06/11/2026 06","0.00","39.48","9145.0"
"06/11/2026 07","5.62","39.46","9438.0"
"06/11/2026 08","17.90","39.45","9888.0"
"06/11/2026 09","22.64","39.45","10117.0"
"06/11/2026 10","17.68","39.43","10286.0"
"06/11/2026 11","7.83","39.40","10364.0"
"06/11/2026 12","0.00","39.37","10332.0"
"06/11/2026 13","0.00","39.35","10372.0"
"06/11/2026 14","0.00","39.33","10454.0"
"06/11/2026 15","9.72","39.33","10475.0"
"06/11/2026 16","11.99","39.33","10382.0"
"06/11/2026 17","16.26","39.33","10441.0"
"06/11/2026 18","20.81","39.30","10394.0"
"06/11/2026 19","6.75","39.23","10298.0"
"06/11/2026 20","0.00","39.11","10164.0"
"06/11/2026 21","17.29","39.08","10107.0"
"06/11/2026 22","74.87","39.15","10089.0"
"06/11/2026 23","60.13","39.23","9911.0"
"06/11/2026 24","16.09","39.25","9629.0"
"06/12/2026 01","13.82","39.27","9387.0"
"06/12/2026 02","11.89","39.29","9221.0"
"06/12/2026 03","11.68","39.30","9134.0"
"06/12/2026 04","1.25","39.30","9093.0"
"06/12/2026 05","4.81","39.31","9111.0"
"06/12/2026 06","14.63","39.33","9221.0"
"06/12/2026 07","20.98","39.36","9507.0"
"06/12/2026 08","23.03","39.37","9937.0"
"06/12/2026 09","24.15","39.35","10170.0"
"06/12/2026 10","30.61","39.31","10380.0"
"06/12/2026 11","26.17","39.26","10443.0"
"06/12/2026 12","23.76","39.18","10434.0"
"06/12/2026 13","17.95","39.19","10390.0"
"06/12/2026 14","14.71","39.19","10328.0"
"06/12/2026 15","12.51","39.21","10286.0"
"06/12/2026 16","0.01","39.21","10272.0"
"06/12/2026 17","0.00","39.21","10298.0"
"06/12/2026 18","0.00","39.20","10316.0"
"06/12/2026 19","0.00","39.11","10220.0"
"06/12/2026 20","6.85","39.09","10145.0"
"06/12/2026 21","18.70","39.09","10056.0"
"06/12/2026 22","19.19","39.12","10026.0"
"06/12/2026 23","19.44","39.14","9958.0"
"06/12/2026 24","13.68","39.16","9755.0"
"06/13/2026 01","10.30","39.18","9512.0"
"06/13/2026 02","0.02","39.18","9346.0"
"06/13/2026 03","0.01","39.18","9220.0"
"06/13/2026 04","0.02","39.18","9197.0"
"06/13/2026 05","4.69","39.18","9148.0"
"06/13/2026 06","11.44","39.20","9103.0"
"06/13/2026 07","11.65","39.21","9161.0"
"06/13/2026 08","12.04","39.23","9274.0"
"06/13/2026 09","13.48","39.25","9439.0"
"06/13/2026 10","11.75","39.27","9658.0"
"06/13/2026 11","10.12","39.28","9819.0"
"06/13/2026 12","0.01","39.28","9970.0"
"06/13/2026 13","0.01","39.28","9896.0"
"06/13/2026 14","0.17","39.28","9843.0"
"06/13/2026 15","12.07","39.30","9776.0"
"06/13/2026 16","19.44","39.32","9851.0"
"06/13/2026 17","21.82","39.36","9947.0"
"06/13/2026 18","20.24","39.38","10118.0"
"06/13/2026 19","25.21","39.42","10165.0"
"06/13/2026 20","42.08","39.48","10158.0"
"06/13/2026 21","111.12","39.63","10067.0"
"06/13/2026 22","165.93","39.86","9831.0"
"06/13/2026 23","92.00","39.99","9821.0"
"06/13/2026 24","39.76","40.04","9655.0"
"06/14/2026 01","35.92","40.09","9426.0"
"06/14/2026 02","26.07","40.13","9252.0"
"06/14/2026 03","22.93","40.16","9110.0"
"06/14/2026 04","21.25","40.19","9045.0"
"06/14/2026 05","19.85","40.22","9012.0"
"06/14/2026 06","19.78","40.24","8924.0"
"06/14/2026 07","15.97","40.27","8940.0"
"06/14/2026 08","13.23","40.29","9085.0"
"06/14/2026 09","13.40","40.30","9322.0"
"06/14/2026 10","17.66","40.33","9577.0"
"06/14/2026 11","16.91","40.35","9804.0"
"06/14/2026 12","20.55","40.38","9973.0"
"06/14/2026 13","14.59","40.40","10049.0"
"06/14/2026 14","16.51","40.42","10179.0"
"06/14/2026 15","15.18","40.44","10244.0"
"06/14/2026 16","19.48","40.47","10374.0"
"06/14/2026 17","22.55","40.50","10461.0"
"06/14/2026 18","23.13","40.52","10515.0"
"06/14/2026 19","23.88","40.54","10515.0"
"06/14/2026 20","23.08","40.54","10422.0"
"06/14/2026 21","35.92","40.56","10312.0"
"06/14/2026 22","35.77","40.58","10189.0"
"06/14/2026 23","35.91","40.59","10083.0"
"06/14/2026 24","30.34","40.61","9789.0"
"06/15/2026 01","23.76","40.62","9464.0"
"06/15/2026 02","23.46","40.64","9235.0"
"06/15/2026 03","21.74","40.65","9040.0"
"06/15/2026 04","21.67","40.66","9012.0"
"06/15/2026 05","21.73","40.67","9056.0"
"06/15/2026 06","22.97","40.68","9140.0"
"06/15/2026 07","23.55","40.69","9463.0"
"06/15/2026 08","24.79","40.70","9936.0"
"06/15/2026 09","27.16","40.71","10221.0"
"06/15/2026 10","27.54","40.74","10425.0"
"06/15/2026 11","25.12","40.76","10661.0"
"06/15/2026 12","24.10","40.78","10787.0"
"06/15/2026 13","24.11","40.79","10834.0"
"06/15/2026 14","24.25","40.81","10892.0"
"06/15/2026 15","24.16","40.84","10966.0"
"06/15/2026 16","30.16","40.86","11068.0"
"06/15/2026 17","25.77","40.90","11083.0"
"06/15/2026 18","34.42","40.94","11073.0"
"06/15/2026 19","96.49","41.08","10780.0"
"06/15/2026 20","143.96","41.28","10521.0"
"06/15/2026 21","39.81","41.32","10468.0"
"06/15/2026 22","42.35","41.37","10404.0"
"06/15/2026 23","26.69","41.39","10174.0"
"06/15/2026 24","24.37","41.41","9867.0"
"06/16/2026 01","29.73","41.45","9533.0"
"06/16/2026 02","22.94","41.48","9407.0"
"06/16/2026 03","20.85","41.51","9256.0"
"06/16/2026 04","21.85","41.54","9221.0"
"06/16/2026 05","21.45","41.57","9200.0"
"06/16/2026 06","23.28","41.60","9238.0"
"06/16/2026 07","35.51","41.65","9554.0"
"06/16/2026 08","50.96","41.72","9903.0"
"06/16/2026 09","58.57","41.80","10184.0"
"06/16/2026 10","35.62","41.85","10387.0"
"06/16/2026 11","39.15","41.91","10550.0"
"06/16/2026 12","22.83","41.94","10721.0"
"06/16/2026 13","16.05","41.96","10733.0"
"06/16/2026 14","7.59","41.97","10758.0"
"06/16/2026 15","4.16","41.98","10884.0"
"06/16/2026 16","1.72","41.98","10765.0"
"06/16/2026 17","0.00","41.97","10671.0"
"06/16/2026 18","0.00","41.94","10734.0"
"06/16/2026 19","5.78","41.93","10519.0"
"06/16/2026 20","11.88","41.91","10356.0"
"06/16/2026 21","4.43","41.87","10222.0"
"06/16/2026 22","0.00","41.80","10110.0"
"06/16/2026 23","0.01","41.74","9939.0"
"06/16/2026 24","0.00","41.70","9680.0"
"06/17/2026 01","0.00","41.67","9431.0"
"06/17/2026 02","0.00","41.64","9262.0"
"06/17/2026 03","0.00","41.61","9120.0"
"06/17/2026 04","0.00","41.58","9108.0"
"06/17/2026 05","0.00","41.56","9163.0"
"06/17/2026 06","0.00","41.53","9270.0"
"06/17/2026 07","0.00","41.51","9605.0"
"06/17/2026 08","0.00","41.50","10010.0"
"06/17/2026 09","0.00","41.48","10188.0"
"06/17/2026 10","0.00","41.48","10278.0"
"06/17/2026 11","0.00","41.47","10361.0"
"06/17/2026 12","0.00","41.45","10359.0"
"06/17/2026 13","0.00","41.44","10421.0"
"06/17/2026 14","0.00","41.43","10517.0"
"06/17/2026 15","0.00","41.41","10472.0"
"06/17/2026 16","0.00","41.39","10489.0"
"06/17/2026 17","0.00","41.37","10594.0"
"06/17/2026 18","12.72","41.36","10595.0"
"06/17/2026 19","14.86","41.36","10405.0"
"06/17/2026 20","14.33","41.35","10289.0"
"06/17/2026 21","29.64","41.35","10199.0"
"06/17/2026 22","32.16","41.38","10123.0"
"06/17/2026 23","44.31","41.41","9990.0"
"06/17/2026 24","66.92","41.49","9666.0"
"06/18/2026 01","24.32","41.50","9417.0"
"06/18/2026 02","23.37","41.52","9279.0"
"06/18/2026 03","9.80","41.53","9192.0"
"06/18/2026 04","4.22","41.52","9142.0"
"06/18/2026 05","12.16","41.52","9171.0"
"06/18/2026 06","11.20","41.52","9283.0"
"06/18/2026 07","9.17","41.51","9650.0"
"06/18/2026 08","14.63","41.50","10079.0"
"06/18/2026 09","7.38","41.48","10288.0"
"06/18/2026 10","0.00","41.46","10390.0"
"06/18/2026 11","0.00","41.44","10405.0"
"06/18/2026 12","0.00","41.42","10357.0"
"06/18/2026 13","0.00","41.38","10324.0"
"06/18/2026 14","0.00","41.32","10408.0"
"06/18/2026 15","0.00","41.27","10461.0"
"06/18/2026 16","0.00","41.23","10489.0"
"06/18/2026 17","0.00","41.21","10528.0"
"06/18/2026 18","0.00","41.18","10517.0"
"06/18/2026 19","10.79","41.17","10422.0"
"06/18/2026 20","16.29","41.18","10398.0"
"06/18/2026 21","29.13","41.21","10355.0"
"06/18/2026 22","44.91","41.27","10161.0"
"06/18/2026 23","33.03","41.30","9995.0"
"06/18/2026 24","29.40","41.33","9737.0"
"06/19/2026 01","32.60","41.34","9541.0"
"06/19/2026 02","27.99","41.34","9384.0"
"06/19/2026 03","27.65","41.34","9320.0"
"06/19/2026 04","27.14","41.34","9255.0"
"06/19/2026 05","22.39","41.34","9235.0"
"06/19/2026 06","23.09","41.36","9270.0"
"06/19/2026 07","24.79","41.37","9552.0"
"06/19/2026 08","26.32","41.38","10008.0"
"06/19/2026 09","25.22","41.39","10197.0"
"06/19/2026 10","25.29","41.40","10328.0"
"06/19/2026 11","19.87","41.41","10414.0"
"06/19/2026 12","17.31","41.41","10441.0"
"06/19/2026 13","17.46","41.40","10435.0"
"06/19/2026 14","18.69","41.38","10497.0"
"06/19/2026 15","22.25","41.35","10546.0"
"06/19/2026 16","23.14","41.33","10526.0"
"06/19/2026 17","23.47","41.33","10619.0"
"06/19/2026 18","25.86","41.35","10644.0"
"06/19/2026 19","23.86","41.37","10540.0"
"06/19/2026 20","23.10","41.37","10445.0"
"06/19/2026 21","23.23","41.34","10323.0"
"06/19/2026 22","15.65","41.31","10217.0"
"06/19/2026 23","13.03","41.28","10179.0"
"06/19/2026 24","0.53","41.25","9966.0"
"06/20/2026 01","0.00","41.23","9625.0"
"06/20/2026 02","0.00","41.21","9419.0"
"06/20/2026 03","0.00","41.19","9265.0"
"06/20/2026 04","0.00","41.18","9180.0"
"06/20/2026 05","0.00","41.16","9223.0"
"06/20/2026 06","0.00","41.14","9231.0"
"06/20/2026 07","0.00","41.12","9404.0"
"06/20/2026 08","0.00","41.10","9616.0"
"06/20/2026 09","0.00","41.09","9904.0"
"06/20/2026 10","0.00","41.08","10087.0"
"06/20/2026 11","7.15","41.07","10201.0"
"06/20/2026 12","0.00","41.06","10329.0"
"06/20/2026 13","0.00","41.03","10395.0"
"06/20/2026 14","0.00","40.97","10417.0"
"06/20/2026 15","0.00","40.91","10387.0"
"06/20/2026 16","0.00","40.87","10381.0"
"06/20/2026 17","0.00","40.83","10444.0"
"06/20/2026 18","6.36","40.80","10417.0"
"06/20/2026 19","1.73","40.76","10294.0"
"06/20/2026 20","0.00","40.70","10227.0"
"06/20/2026 21","0.00","40.50","10166.0"
"06/20/2026 22","17.27","40.46","10082.0"
"06/20/2026 23","30.38","40.46","10008.0"
"06/20/2026 24","22.16","40.45","9793.0"
"06/21/2026 01","15.09","40.45","9564.0"
"06/21/2026 02","14.41","40.45","9399.0"
"06/21/2026 03","9.20","40.44","9266.0"
"06/21/2026 04","0.60","40.41","9230.0"
"06/21/2026 05","9.23","40.40","9258.0"
"06/21/2026 06","13.58","40.38","9181.0"
"06/21/2026 07","13.64","40.37","9210.0"
"06/21/2026 08","12.03","40.36","9395.0"
"06/21/2026 09","10.08","40.35","9663.0"
"06/21/2026 10","9.99","40.33","9915.0"
"06/21/2026 11","0.01","40.30","10115.0"
"06/21/2026 12","0.03","40.27","10302.0"
"06/21/2026 13","6.65","40.25","10365.0"
"06/21/2026 14","12.81","40.23","10298.0"
"06/21/2026 15","13.07","40.20","10259.0"
"06/21/2026 16","3.11","40.14","10330.0"
"06/21/2026 17","0.00","40.10","10404.0"
"06/21/2026 18","0.01","40.07","10417.0"
"06/21/2026 19","10.24","40.03","10315.0"
"06/21/2026 20","18.46","39.97","10266.0"
"06/21/2026 21","21.29","39.94","10179.0"
"06/21/2026 22","19.08","39.92","10092.0"
"06/21/2026 23","20.03","39.91","9967.0"
"06/21/2026 24","19.69","39.90","9774.0"
"06/22/2026 01","16.10","39.89","9589.0"
"06/22/2026 02","13.27","39.87","9405.0"
"06/22/2026 03","12.87","39.87","9325.0"
"06/22/2026 04","9.01","39.85","9290.0"
"06/22/2026 05","8.79","39.83","9319.0"
"06/22/2026 06","11.38","39.81","9443.0"
"06/22/2026 07","12.77","39.79","9725.0"
"06/22/2026 08","12.31","39.79","10170.0"
"06/22/2026 09","1.91","39.76","10450.0"
"06/22/2026 10","0.01","39.73","10626.0"
"06/22/2026 11","0.00","39.71","10760.0"
"06/22/2026 12","0.01","39.69","10746.0"
"06/22/2026 13","0.01","39.68","10733.0"
"06/22/2026 14","0.00","39.68","10702.0"
"06/22/2026 15","0.01","39.68","10572.0"
"06/22/2026 16","0.00","39.68","10559.0"
"06/22/2026 17","8.30","39.68","10635.0"
"06/22/2026 18","16.71","39.71","10714.0"
"06/22/2026 19","18.40","39.72","10609.0"
"06/22/2026 20","12.40","39.71","10521.0"
"06/22/2026 21","28.70","39.73","10376.0"
"06/22/2026 22","18.89","39.73","10250.0"
"06/22/2026 23","12.25","39.74","10040.0"
"06/22/2026 24","11.06","39.75","9762.0"
"06/23/2026 01","19.71","39.78","9437.0"
"06/23/2026 02","22.33","39.81","9315.0"
"06/23/2026 03","24.09","39.85","9195.0"
"06/23/2026 04","23.14","39.88","9134.0"
"06/23/2026 05","25.33","39.91","9180.0"
"06/23/2026 06","25.94","39.95","9247.0"
"06/23/2026 07","27.07","39.99","9538.0"
"06/23/2026 08","25.99","40.02","9881.0"
"06/23/2026 09","15.75","40.04","10039.0"
"06/23/2026 10","12.71","40.03","10135.0"
"06/23/2026 11","13.09","40.02","10276.0"
"06/23/2026 12","14.83","40.01","10390.0"
"06/23/2026 13","21.53","40.01","10492.0"
"06/23/2026 14","24.95","40.02","10557.0"
"06/23/2026 15","26.20","40.04","10583.0"
"06/23/2026 16","25.96","40.05","10617.0"
"06/23/2026 17","25.42","40.07","10676.0"
"06/23/2026 18","26.44","40.08","10736.0"
"06/23/2026 19","30.82","40.09","10660.0"
"06/23/2026 20","40.32","40.07","10666.0"
"06/23/2026 21","644.53","40.90","10491.0"
"06/23/2026 22","738.33","41.86","10312.0"
"06/23/2026 23","372.75","42.35","10118.0"
"06/23/2026 24","42.76","42.39","9877.0"
"06/24/2026 01","30.62","42.42","9650.0"
"06/24/2026 02","27.47","42.46","9414.0"
"06/24/2026 03","25.69","42.49","9274.0"
"06/24/2026 04","22.93","42.53","9214.0"
"06/24/2026 05","20.77","42.56","9217.0"
"06/24/2026 06","19.40","42.56","9315.0"
"06/24/2026 07","18.47","42.56","9590.0"
"06/24/2026 08","17.24","42.56","10031.0"
"06/24/2026 09","22.24","42.57","10267.0"
"06/24/2026 10","22.03","42.57","10388.0"
"06/24/2026 11","22.93","42.57","10536.0"
"06/24/2026 12","24.85","42.58","10629.0"
"06/24/2026 13","25.04","42.60","10692.0"
"06/24/2026 14","27.24","42.61","10843.0"
"06/24/2026 15","28.89","42.64","10912.0"
"06/24/2026 16","32.34","42.67","11043.0"
"06/24/2026 17","45.41","42.69","11174.0"
"06/24/2026 18","57.48","42.68","11191.0"
"06/24/2026 19","94.77","42.39","11137.0"
"06/24/2026 20","129.92","41.18","11070.0"
"06/24/2026 21","187.45","40.05","10870.0"
"06/24/2026 22","27.80","39.01","10739.0"
"06/24/2026 23","24.54","38.91","10559.0"
"06/24/2026 24","20.00","38.89","10320.0"
"06/25/2026 01","4.88","38.86","10049.0"
"06/25/2026 02","0.25","38.83","9846.0"
"06/25/2026 03","0.00","38.80","9641.0"
"06/25/2026 04","1.09","38.77","9576.0"
"06/25/2026 05","2.92","38.76","9546.0"
"06/25/2026 06","2.08","38.75","9536.0"
"06/25/2026 07","11.26","38.75","9848.0"
"06/25/2026 08","16.56","38.76","10221.0"
"06/25/2026 09","24.32","38.78","10452.0"
"06/25/2026 10","24.84","38.78","10636.0"
"06/25/2026 11","24.16","38.77","10795.0"
"06/25/2026 12","19.72","38.71","10939.0"
"06/25/2026 13","5.99","38.68","11037.0"
"06/25/2026 14","1.12","38.64","11191.0"
"06/25/2026 15","10.98","38.58","11180.0"
"06/25/2026 16","14.40","38.54","11168.0"
"06/25/2026 17","18.47","38.54","11204.0"
"06/25/2026 18","22.97","38.56","11263.0"
"06/25/2026 19","23.32","38.58","11183.0"
"06/25/2026 20","22.81","38.59","11141.0"
"06/25/2026 21","43.17","38.62","11062.0"
"06/25/2026 22","18.06","38.61","10809.0"
"06/25/2026 23","5.52","38.61","10584.0"
"06/25/2026 24","9.03","38.61","10260.0"
"06/26/2026 01","11.39","38.62","9955.0"
"06/26/2026 02","12.24","38.64","9691.0"
"06/26/2026 03","12.33","38.65","9558.0"
"06/26/2026 04","12.56","38.67","9407.0"
"06/26/2026 05","12.16","38.67","9338.0"
"06/26/2026 06","12.67","38.67","9341.0"
"06/26/2026 07","14.48","38.66","9650.0"
"06/26/2026 08","21.07","38.63","10078.0"
"06/26/2026 09","24.01","38.62","10308.0"
"06/26/2026 10","24.72","38.60","10503.0"
"06/26/2026 11","18.22","38.58","10704.0"
"06/26/2026 12","10.38","38.54","10853.0"
"06/26/2026 13","13.41","38.49","10922.0"
"06/26/2026 14","21.30","38.46","11047.0"
"06/26/2026 15","18.39","38.43","11115.0"
"06/26/2026 16","8.75","38.39","11060.0"
"06/26/2026 17","20.72","38.12","11033.0"
"06/26/2026 18","23.19","37.69","10962.0"
"06/26/2026 19","25.17","36.39","10836.0"
"06/26/2026 20","20.47","35.07","10724.0"
"06/26/2026 21","23.81","33.73","10557.0"
"06/26/2026 22","20.94","32.39","10431.0"
"06/26/2026 23","23.09","31.07","10292.0"
"06/26/2026 24","14.41","30.21","9964.0"
"06/27/2026 01","13.76","30.13","9701.0"
"06/27/2026 02","12.93","30.06","9498.0"
"06/27/2026 03","11.57","30.02","9327.0"
"06/27/2026 04","9.19","29.97","9284.0"
"06/27/2026 05","8.67","29.93","9253.0"
"06/27/2026 06","0.98","29.89","9223.0"
"06/27/2026 07","1.26","29.87","9289.0"
"06/27/2026 08","3.25","29.84","9497.0"
"06/27/2026 09","0.69","29.79","9789.0"
"06/27/2026 10","11.21","29.75","10056.0"
"06/27/2026 11","19.51","29.72","10219.0"
"06/27/2026 12","12.00","29.62","10285.0"
"06/27/2026 13","8.52","29.57","10356.0"
"06/27/2026 14","10.50","29.42","10440.0"
"06/27/2026 15","17.42","29.12","10396.0"
"06/27/2026 16","20.05","27.78","10405.0"
"06/27/2026 17","17.97","26.43","10469.0"
"06/27/2026 18","14.59","25.08","10489.0"
"06/27/2026 19","9.98","23.71","10355.0"
"06/27/2026 20","11.66","22.34","10232.0"
"06/27/2026 21","9.48","20.97","10163.0"
"06/27/2026 22","6.51","19.61","10110.0"
"06/27/2026 23","0.01","18.24","10114.0"
"06/27/2026 24","0.02","17.74","9882.0"
"06/28/2026 01","12.46","17.70","9634.0"
"06/28/2026 02","14.77","17.69","9513.0"
"06/28/2026 03","7.03","17.68","9381.0"
"06/28/2026 04","0.00","17.68","9367.0"
"06/28/2026 05","0.00","17.67","9297.0"
"06/28/2026 06","0.00","17.65","9244.0"
"06/28/2026 07","0.00","17.62","9291.0"
"06/28/2026 08","0.00","17.60","9409.0"
"06/28/2026 09","0.00","17.54","9674.0"
"06/28/2026 10","0.00","17.39","9950.0"
"06/28/2026 11","0.00","17.26","10182.0"
"06/28/2026 12","0.00","17.14","10431.0"
"06/28/2026 13","0.00","17.09","10608.0"
"06/28/2026 14","0.00","17.07","10677.0"
"06/28/2026 15","0.00","17.05","10635.0"
"06/28/2026 16","0.00","17.04","10704.0"
"06/28/2026 17","0.00","17.02","10713.0"
"06/28/2026 18","0.00","17.00","10713.0"
"06/28/2026 19","0.00","16.97","10668.0"
"06/28/2026 20","0.00","16.93","10582.0"
"06/28/2026 21","0.00","16.93","10493.0"
"06/28/2026 22","0.00","16.93","10309.0"
"06/28/2026 23","0.00","16.93","10160.0"
"06/28/2026 24","0.00","16.91","9874.0"
"06/29/2026 01","0.00","16.88","9546.0"
"06/29/2026 02","0.00","16.86","9343.0"
"06/29/2026 03","0.00","16.84","9260.0"
"06/29/2026 04","0.00","16.82","9260.0"
"06/29/2026 05","0.00","16.80","9270.0"
"06/29/2026 06","0.00","16.78","9388.0"
"06/29/2026 07","0.00","16.78","9697.0"
"06/29/2026 08","0.52","16.78","10065.0"
"06/29/2026 09","10.51","16.80","10362.0"
"06/29/2026 10","15.05","16.82","10581.0"
"06/29/2026 11","11.54","16.83","10742.0"
"06/29/2026 12","9.88","16.85","10849.0"
"06/29/2026 13","2.82","16.85","10907.0"
"06/29/2026 14","17.32","16.87","10954.0"
"06/29/2026 15","17.66","16.90","11032.0"
"06/29/2026 16","11.92","16.90","11118.0"
"06/29/2026 17","0.01","16.87","11130.0"
"06/29/2026 18","3.88","16.85","11061.0"
"06/29/2026 19","12.33","16.87","10892.0"
"06/29/2026 20","54.39","16.95","10846.0"
"06/29/2026 21","19.18","16.97","10713.0"
"06/29/2026 22","20.05","16.97","10559.0"
"06/29/2026 23","19.01","16.98","10406.0"
"06/29/2026 24","11.07","16.99","10003.0"
"06/30/2026 01","8.57","17.00","9717.0"
"06/30/2026 02","0.01","17.00","9500.0"
"06/30/2026 03","0.00","17.00","9348.0"
"06/30/2026 04","0.00","17.00","9228.0"
"06/30/2026 05","0.00","17.00","9191.0"
"06/30/2026 06","0.00","17.00","9277.0"
"06/30/2026 07","0.01","17.00","9573.0"
"06/30/2026 08","8.49","17.01","9936.0"
"06/30/2026 09","11.80","17.03","10169.0"
"06/30/2026 10","13.12","17.05","10398.0"
"06/30/2026 11","6.49","17.06","10570.0"
"06/30/2026 12","0.00","17.06","10743.0"
"06/30/2026 13","5.49","17.06","10860.0"
"06/30/2026 14","15.24","17.09","10942.0"
"06/30/2026 15","20.45","17.11","10918.0"
"06/30/2026 16","15.87","17.14","10903.0"
"06/30/2026 17","12.36","17.15","10963.0"
"06/30/2026 18","15.57","17.18","10942.0"
"06/30/2026 19","18.35","17.20","10814.0"
"06/30/2026 20","21.00","17.23","10759.0"
"06/30/2026 21","24.71","17.26","10652.0"
"06/30/2026 22","24.60","17.30","10542.0"
"06/30/2026 23","24.45","17.33","10398.0"
"06/30/2026 24","23.35","17.36","10103.0"
"07/01/2026 01","19.59","17.39","9760.0"
"07/01/2026 02","12.75","17.41","9516.0"
"07/01/2026 03","11.80","17.43","9334.0"
"07/01/2026 04","10.98","17.44","9252.0"
"07/01/2026 05","10.64","17.46","9214.0"
"07/01/2026 06","8.06","17.47","9135.0"
"07/01/2026 07","6.88","17.48","9259.0"
"07/01/2026 08","2.47","17.48","9426.0"
"07/01/2026 09","0.02","17.48","9675.0"
"07/01/2026 10","0.01","17.48","9922.0"
"07/01/2026 11","0.01","17.47","10071.0"
"07/01/2026 12","0.67","17.46","10235.0"
"07/01/2026 13","5.49","17.47","10284.0"
"07/01/2026 14","7.44","17.48","10384.0"
"07/01/2026 15","6.24","17.48","10329.0"
"07/01/2026 16","4.34","17.47","10328.0"
"07/01/2026 17","12.90","17.48","10502.0"
"07/01/2026 18","16.17","17.48","10651.0"
"07/01/2026 19","19.77","17.50","10598.0"
"07/01/2026 20","16.32","17.52","10530.0"
"07/01/2026 21","17.39","17.54","10425.0"
"07/01/2026 22","16.48","17.56","10251.0"
"07/01/2026 23","15.05","17.58","10054.0"
"07/01/2026 24","17.15","17.61","9816.0"
"07/02/2026 01","14.08","17.63","9528.0"
"07/02/2026 02","10.30","17.64","9355.0"
"07/02/2026 03","9.93","17.66","9214.0"
"07/02/2026 04","12.81","17.67","9157.0"
"07/02/2026 05","14.63","17.69","9184.0"
"07/02/2026 06","11.21","17.71","9184.0"
"07/02/2026 07","10.82","17.70","9369.0"
"07/02/2026 08","10.89","17.68","9749.0"
"07/02/2026 09","10.89","17.68","9944.0"
"07/02/2026 10","10.82","17.67","10074.0"
"07/02/2026 11","11.13","17.66","10275.0"
"07/02/2026 12","12.66","17.65","10338.0"
"07/02/2026 13","14.92","17.63","10484.0"
"07/02/2026 14","18.66","17.63","10686.0"
"07/02/2026 15","16.60","17.62","10719.0"
"07/02/2026 16","14.91","17.63","10732.0"
"07/02/2026 17","14.99","17.63","10816.0"
"07/02/2026 18","15.00","17.64","10847.0"
"07/02/2026 19","17.04","17.65","10839.0"
"07/02/2026 20","21.92","17.67","10835.0"
"07/02/2026 21","46.06","17.73","10810.0"
"07/02/2026 22","75.35","17.82","10620.0"
"07/02/2026 23","25.67","17.85","10424.0"
"07/02/2026 24","22.22","17.86","10062.0"
"07/03/2026 01","13.70","17.86","9714.0"
"07/03/2026 02","0.57","17.85","9465.0"
"07/03/2026 03","0.00","17.84","9329.0"
"07/03/2026 04","0.00","17.82","9268.0"
"07/03/2026 05","0.02","17.81","9278.0"
"07/03/2026 06","9.46","17.81","9302.0"
"07/03/2026 07","6.43","17.81","9543.0"
"07/03/2026 08","0.00","17.78","9925.0"
"07/03/2026 09","0.00","17.76","10153.0"
