datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-01-14 13:00:00,0.0,10939.0,10750.42,3.13,11.2,17.3,6.8,-23.475
2026-01-14 14:00:00,0.0,11021.0,10756.71,3.13,10.8,8.3,7.2,-23.475
2026-01-14 15:00:00,0.0,11062.0,10763.88,3.13,11.1,6.3,6.9,-23.475
2026-01-14 16:00:00,0.0,11028.0,10767.58,3.13,10.8,7.7,7.2,-23.475
2026-01-14 17:00:00,1.39,11168.0,10772.54,3.13,8.6,12.0,9.4,-22.085
2026-01-14 18:00:00,10.79,11437.0,10780.38,3.13,5.8,6.8,12.2,-12.685
2026-01-14 19:00:00,8.29,11254.0,10771.88,3.13,6.4,11.9,11.6,-15.185
2026-01-14 20:00:00,8.08,11112.0,10765.5,3.13,7.9,18.7,10.1,-15.395
2026-01-14 21:00:00,11.95,10920.0,10756.33,3.13,7.9,10.8,10.1,-11.525
2026-01-14 22:00:00,16.42,10659.0,10740.12,3.13,5.8,7.9,12.2,-7.055
2026-01-14 23:00:00,13.2,10372.0,10720.17,3.13,3.8,6.2,14.2,-10.275
2026-01-15 01:00:00,7.55,9951.0,10696.21,2.92,4.3,15.3,13.7,-14.35
2026-01-15 02:00:00,9.21,9867.0,10686.75,2.92,5.0,13.6,13.0,-12.69
2026-01-15 03:00:00,4.24,9809.0,10678.58,2.92,3.1,7.9,14.9,-17.66
2026-01-15 04:00:00,4.75,9801.0,10674.25,2.92,2.7,9.2,15.3,-17.15
2026-01-15 05:00:00,0.0,9883.0,10674.29,2.92,4.1,16.0,13.9,-21.9
2026-01-15 06:00:00,0.0,10056.0,10679.79,2.92,1.8,11.8,16.2,-21.9
2026-01-15 07:00:00,0.01,10544.0,10698.08,2.92,1.5,11.3,16.5,-21.89
2026-01-15 08:00:00,0.0,11135.0,10723.62,2.92,1.7,17.7,16.3,-21.9
2026-01-15 09:00:00,0.01,11282.0,10734.83,2.92,2.2,25.2,15.8,-21.89
2026-01-15 10:00:00,0.01,11280.0,10739.54,2.92,1.7,23.4,16.3,-21.89
2026-01-15 11:00:00,0.01,11319.0,10749.08,2.92,1.6,26.7,16.4,-21.89
2026-01-15 12:00:00,0.0,11362.0,10761.71,2.92,1.8,29.2,16.2,-21.9
2026-01-15 13:00:00,0.0,11312.0,10773.88,2.92,2.2,30.6,15.8,-21.9
2026-01-15 14:00:00,0.0,11316.0,10789.58,2.92,2.8,31.4,15.2,-21.9
2026-01-15 15:00:00,0.0,11309.0,10801.58,2.92,2.5,30.1,15.5,-21.9
2026-01-15 16:00:00,0.0,11375.0,10814.62,2.92,1.9,27.7,16.1,-21.9
2026-01-15 17:00:00,6.88,11536.0,10835.79,2.92,0.9,26.7,17.1,-15.02
2026-01-15 18:00:00,11.86,11804.0,10862.29,2.92,0.7,25.1,17.3,-10.04
2026-01-15 19:00:00,12.53,11699.0,10873.21,2.92,0.9,28.6,17.1,-9.37
2026-01-15 20:00:00,12.0,11557.0,10885.83,2.92,0.4,26.9,17.6,-9.9
2026-01-15 21:00:00,11.89,11386.0,10897.25,2.92,-0.1,25.3,18.1,-10.01
2026-01-15 22:00:00,10.25,11137.0,10906.29,2.92,-0.6,24.6,18.6,-11.65
2026-01-15 23:00:00,1.31,10833.0,10913.54,2.92,-0.9,22.2,18.9,-20.59
2026-01-16 01:00:00,0.0,10394.0,10914.46,3.06,-1.5,18.3,19.5,-22.95
2026-01-16 02:00:00,0.0,10263.0,10927.46,3.06,-1.7,17.0,19.7,-22.95
2026-01-16 03:00:00,0.0,10202.0,10941.42,3.06,-2.1,13.9,20.1,-22.95
2026-01-16 04:00:00,0.0,10216.0,10958.38,3.06,-2.5,13.2,20.5,-22.95
2026-01-16 05:00:00,0.0,10264.0,10977.67,3.06,-2.7,12.5,20.7,-22.95
2026-01-16 06:00:00,0.0,10460.0,11001.71,3.06,-3.4,9.2,21.4,-22.95
2026-01-16 07:00:00,5.34,10862.0,11035.29,3.06,-4.1,7.3,22.1,-17.61
2026-01-16 08:00:00,12.38,11347.0,11068.75,3.06,-4.8,5.1,22.8,-10.57
2026-01-16 09:00:00,22.62,11586.0,11087.54,3.06,-5.6,4.3,23.6,-0.33
2026-01-16 10:00:00,27.4,11570.0,11099.54,3.06,-5.2,5.4,23.2,4.45
2026-01-16 11:00:00,21.12,11496.0,11108.54,3.06,-4.3,7.4,22.3,-1.83
2026-01-16 12:00:00,14.48,11416.0,11112.58,3.06,-2.8,5.8,20.8,-8.47
2026-01-16 13:00:00,12.56,11385.0,11113.54,3.06,-0.6,7.4,18.6,-10.39
2026-01-16 14:00:00,2.71,11441.0,11118.92,3.06,0.8,12.8,17.2,-20.24
2026-01-16 15:00:00,0.0,11517.0,11127.29,3.06,0.9,13.8,17.1,-22.95
2026-01-16 16:00:00,0.0,11485.0,11134.62,3.06,0.3,12.1,17.7,-22.95
2026-01-16 17:00:00,8.26,11594.0,11143.75,3.06,-0.6,10.1,18.6,-14.69
2026-01-16 18:00:00,14.3,11797.0,11154.62,3.06,-2.2,6.1,20.2,-8.65
2026-01-16 19:00:00,16.45,11624.0,11147.12,3.06,-3.0,3.9,21.0,-6.5
2026-01-16 20:00:00,23.45,11469.0,11137.54,3.06,-3.4,1.9,21.4,0.5
2026-01-16 21:00:00,30.16,11347.0,11128.79,3.06,-3.2,4.6,21.2,7.21
2026-01-16 22:00:00,33.86,11193.0,11120.75,3.06,-3.6,6.4,21.6,10.91
2026-01-16 23:00:00,32.86,10974.0,11113.96,3.06,-4.1,7.6,22.1,9.91
2026-01-17 01:00:00,19.79,10447.0,11097.88,3.06,-5.7,9.9,23.7,-3.16
2026-01-17 02:00:00,13.86,10342.0,11095.71,3.06,-5.8,9.7,23.8,-9.09
2026-01-17 03:00:00,12.92,10300.0,11097.25,3.06,-5.9,7.0,23.9,-10.03
2026-01-17 04:00:00,9.69,10248.0,11099.17,3.06,-6.3,5.8,24.3,-13.26
2026-01-17 05:00:00,10.9,10271.0,11101.46,3.06,-6.1,7.8,24.1,-12.05
2026-01-17 06:00:00,0.46,10362.0,11105.54,3.06,-4.6,12.8,22.6,-22.49
2026-01-17 07:00:00,0.0,10500.0,11107.21,3.06,-2.8,14.6,20.8,-22.95
2026-01-17 08:00:00,0.0,10701.0,11100.5,3.06,-1.0,16.6,19.0,-22.95
2026-01-17 09:00:00,0.0,10875.0,11080.83,3.06,0.2,19.7,17.8,-22.95
2026-01-17 10:00:00,0.0,10982.0,11055.67,3.06,1.4,21.6,16.6,-22.95
2026-01-17 11:00:00,0.0,11042.0,11033.67,3.06,3.4,22.2,14.6,-22.95
2026-01-17 12:00:00,0.0,10977.0,11012.04,3.06,4.8,22.8,13.2,-22.95
2026-01-17 13:00:00,0.0,10902.0,10990.62,3.06,6.3,21.2,11.7,-22.95
2026-01-17 14:00:00,0.0,10804.0,10966.42,3.06,7.2,22.0,10.8,-22.95
2026-01-17 15:00:00,0.0,10750.0,10937.62,3.06,7.4,16.8,10.6,-22.95
2026-01-17 16:00:00,0.0,10828.0,10908.92,3.06,8.2,18.3,9.8,-22.95
2026-01-17 17:00:00,5.28,10967.0,10887.33,3.06,7.0,19.3,11.0,-17.67
2026-01-17 18:00:00,9.51,11278.0,10874.17,3.06,5.1,10.5,12.9,-13.44
2026-01-17 19:00:00,9.35,11244.0,10851.12,3.06,2.8,11.2,15.2,-13.6
2026-01-17 20:00:00,9.8,11118.0,10830.04,3.06,1.9,11.4,16.1,-13.15
2026-01-17 21:00:00,10.19,11007.0,10810.79,3.06,1.4,12.2,16.6,-12.76
2026-01-17 22:00:00,0.01,10847.0,10789.96,3.06,1.2,13.2,16.8,-22.94
2026-01-17 23:00:00,0.0,10666.0,10768.0,3.06,0.9,14.0,17.1,-22.95
2026-01-18 01:00:00,0.0,10226.0,10736.83,3.06,2.4,16.7,15.6,-22.95
2026-01-18 02:00:00,0.0,10132.0,10723.71,3.06,2.0,16.5,16.0,-22.95
2026-01-18 03:00:00,0.0,10070.0,10712.38,3.06,2.4,19.7,15.6,-22.95
2026-01-18 04:00:00,0.0,9999.0,10699.83,3.06,1.6,19.4,16.4,-22.95
2026-01-18 05:00:00,0.0,10008.0,10689.83,3.06,0.8,19.8,17.2,-22.95
2026-01-18 06:00:00,1.64,10058.0,10680.96,3.06,0.5,15.7,17.5,-21.31
2026-01-18 07:00:00,7.59,10170.0,10672.96,3.06,-0.1,14.7,18.1,-15.36
2026-01-18 08:00:00,7.5,10326.0,10665.71,3.06,-0.3,13.7,18.3,-15.45
2026-01-18 09:00:00,18.28,10516.0,10658.0,3.06,-0.8,12.5,18.8,-4.67
2026-01-18 10:00:00,22.1,10687.0,10650.17,3.06,-1.9,11.5,19.9,-0.85
2026-01-18 11:00:00,24.29,10779.0,10641.71,3.06,-2.7,13.9,20.7,1.34
2026-01-18 12:00:00,30.21,10894.0,10635.54,3.06,-3.2,9.1,21.2,7.26
2026-01-18 13:00:00,33.89,10999.0,10636.46,3.06,-3.2,5.4,21.2,10.94
2026-01-18 14:00:00,34.03,11036.0,10642.04,3.06,-3.0,3.9,21.0,11.08
2026-01-18 15:00:00,26.4,10959.0,10648.5,3.06,-3.0,2.2,21.0,3.45
2026-01-18 16:00:00,30.74,11051.0,10661.04,3.06,-2.5,2.7,20.5,7.79
2026-01-18 17:00:00,164.07,11299.0,10680.67,3.06,-3.2,8.5,21.2,141.12
2026-01-18 18:00:00,238.06,11559.0,10705.33,3.06,-4.6,6.7,22.6,215.11
2026-01-18 19:00:00,145.07,11504.0,10714.75,3.06,-5.1,5.7,23.1,122.12
2026-01-18 20:00:00,81.42,11385.0,10720.62,3.06,-5.2,2.2,23.2,58.47
2026-01-18 21:00:00,40.3,11257.0,10726.42,3.06,-5.1,3.9,23.1,17.35
2026-01-18 22:00:00,27.09,11064.0,10728.79,3.06,-5.4,5.3,23.4,4.14
2026-01-18 23:00:00,24.5,10731.0,10723.96,3.06,-5.8,5.0,23.8,1.55
2026-01-19 01:00:00,9.55,10337.0,10710.25,3.06,-7.2,9.0,25.2,-13.4
2026-01-19 02:00:00,8.73,10229.0,10710.38,3.06,-7.2,11.4,25.2,-14.22
2026-01-19 03:00:00,8.86,10177.0,10712.25,3.06,-7.2,12.2,25.2,-14.09
2026-01-19 04:00:00,5.1,10148.0,10715.5,3.06,-6.4,13.6,24.4,-17.85
2026-01-19 05:00:00,0.01,10118.0,10720.46,3.06,-5.5,14.5,23.5,-22.94
2026-01-19 06:00:00,2.9,10295.0,10732.42,3.06,-5.5,15.9,23.5,-20.05
2026-01-19 07:00:00,10.75,10713.0,10759.71,3.06,-5.4,15.2,23.4,-12.2
2026-01-19 08:00:00,20.28,11235.0,10804.08,3.06,-5.2,14.4,23.2,-2.67
2026-01-19 09:00:00,23.69,11465.0,10851.54,3.06,-4.7,13.0,22.7,0.74
2026-01-19 10:00:00,22.3,11453.0,10890.58,3.06,-4.3,12.3,22.3,-0.65
2026-01-19 11:00:00,22.46,11426.0,10921.38,3.06,-3.1,10.4,21.1,-0.49
2026-01-19 12:00:00,23.98,11411.0,10947.71,3.06,-1.9,9.0,19.9,1.03
2026-01-19 13:00:00,24.47,11362.0,10967.21,3.06,0.2,7.6,17.8,1.52
2026-01-19 14:00:00,24.53,11247.0,10977.54,3.06,2.2,7.9,15.8,1.58
2026-01-19 15:00:00,25.53,11203.0,10984.5,3.06,3.1,7.7,14.9,2.58
2026-01-19 16:00:00,30.5,11212.0,10995.04,3.06,3.2,6.3,14.8,7.55
2026-01-19 17:00:00,69.33,11417.0,11010.29,3.06,2.2,8.0,15.8,46.38
2026-01-19 18:00:00,95.19,11674.0,11025.92,3.06,0.8,8.6,17.2,72.24
2026-01-19 19:00:00,95.0,11509.0,11023.83,3.06,0.2,10.8,17.8,72.05
2026-01-19 20:00:00,36.01,11341.0,11017.04,3.06,-0.4,11.5,18.4,13.06
2026-01-19 21:00:00,30.09,11223.0,11010.29,3.06,-1.1,12.2,19.1,7.14
2026-01-19 22:00:00,26.93,10963.0,10998.04,3.06,-1.5,11.4,19.5,3.98
2026-01-19 23:00:00,21.93,10632.0,10980.04,3.06,-2.0,10.7,20.0,-1.02
2026-01-20 01:00:00,11.46,10208.0,10958.25,4.0,-1.8,11.7,19.8,-18.54
2026-01-20 02:00:00,13.01,10178.0,10951.62,4.0,-1.3,15.0,19.3,-16.99
2026-01-20 03:00:00,12.21,10198.0,10950.33,4.0,-0.6,22.6,18.6,-17.79
2026-01-20 04:00:00,8.64,10264.0,10953.96,4.0,-0.6,27.4,18.6,-21.36
2026-01-20 05:00:00,0.0,10310.0,10960.71,4.0,-1.6,25.4,19.6,-30.0
2026-01-20 06:00:00,0.0,10481.0,10975.83,4.0,-2.4,20.8,20.4,-30.0
2026-01-20 07:00:00,6.01,10882.0,11000.29,4.0,-2.3,19.6,20.3,-23.99
2026-01-20 08:00:00,12.44,11347.0,11026.71,4.0,-2.7,19.9,20.7,-17.56
2026-01-20 09:00:00,12.76,11430.0,11034.83,4.0,-2.4,21.8,20.4,-17.24
2026-01-20 10:00:00,22.91,11424.0,11033.12,4.0,-1.8,20.1,19.8,-7.09
2026-01-20 11:00:00,27.33,11402.0,11031.0,4.0,-1.5,15.7,19.5,-2.67
2026-01-20 12:00:00,28.4,11354.0,11028.0,4.0,-0.9,12.2,18.9,-1.6
2026-01-20 13:00:00,25.48,11286.0,11022.79,4.0,-0.1,12.0,18.1,-4.52
2026-01-20 14:00:00,24.29,11160.0,11014.38,4.0,0.9,8.0,17.1,-5.71
2026-01-20 15:00:00,26.78,11219.0,11013.21,4.0,1.6,6.4,16.4,-3.22
2026-01-20 16:00:00,23.94,11267.0,11015.88,4.0,2.2,7.1,15.8,-6.06
2026-01-20 17:00:00,20.17,11448.0,11025.71,4.0,1.2,4.8,16.8,-9.83
2026-01-20 18:00:00,17.91,11612.0,11033.83,4.0,-0.8,7.0,18.8,-12.09
2026-01-20 19:00:00,14.01,11485.0,11025.96,4.0,-1.0,10.3,19.0,-15.99
2026-01-20 20:00:00,13.3,11451.0,11023.54,4.0,0.1,20.6,17.9,-16.7
2026-01-20 21:00:00,13.23,11422.0,11026.92,4.0,-0.2,18.7,18.2,-16.77
2026-01-20 22:00:00,6.39,11277.0,11029.17,4.0,-0.4,16.8,18.4,-23.61
2026-01-20 23:00:00,9.63,10970.0,11029.46,4.0,-0.4,21.2,18.4,-20.37
2026-01-21 01:00:00,0.02,10502.0,11024.04,4.96,-1.5,30.5,19.5,-37.18
2026-01-21 02:00:00,0.01,10411.0,11032.5,4.96,-2.2,29.1,20.2,-37.19
2026-01-21 03:00:00,0.01,10361.0,11040.12,4.96,-2.8,24.4,20.8,-37.19
2026-01-21 04:00:00,10.36,10379.0,11047.67,4.96,-3.5,23.1,21.5,-26.84
2026-01-21 05:00:00,12.61,10428.0,11054.5,4.96,-4.1,19.5,22.1,-24.59
2026-01-21 06:00:00,14.33,10604.0,11066.75,4.96,-4.9,15.1,22.9,-22.87
2026-01-21 07:00:00,22.53,11003.0,11088.5,4.96,-5.8,11.0,23.8,-14.67
2026-01-21 08:00:00,32.16,11439.0,11111.71,4.96,-6.6,7.2,24.6,-5.04
2026-01-21 09:00:00,31.44,11613.0,11122.79,4.96,-7.2,3.9,25.2,-5.76
2026-01-21 10:00:00,21.47,11613.0,11130.42,4.96,-6.9,5.5,24.9,-15.73
2026-01-21 11:00:00,26.07,11565.0,11136.29,4.96,-5.8,6.1,23.8,-11.13
2026-01-21 12:00:00,24.15,11556.0,11142.71,4.96,-4.4,5.1,22.4,-13.05
2026-01-21 13:00:00,17.8,11569.0,11151.67,4.96,-3.1,7.9,21.1,-19.4
2026-01-21 14:00:00,11.88,11503.0,11160.71,4.96,-2.5,7.9,20.5,-25.32
2026-01-21 15:00:00,11.14,11561.0,11177.42,4.96,-2.2,10.9,20.2,-26.06
2026-01-21 16:00:00,16.77,11654.0,11195.54,4.96,-2.7,14.1,20.7,-20.43
2026-01-21 17:00:00,24.9,11903.0,11222.04,4.96,-3.8,14.6,21.8,-12.3
2026-01-21 18:00:00,30.89,12099.0,11249.17,4.96,-4.5,12.7,22.5,-6.31
2026-01-21 19:00:00,34.32,12005.0,11265.54,4.96,-5.3,15.7,23.3,-2.88
2026-01-21 20:00:00,28.13,11860.0,11281.17,4.96,-5.9,15.0,23.9,-9.07
2026-01-21 21:00:00,26.17,11727.0,11292.67,4.96,-6.4,14.6,24.4,-11.03
2026-01-21 22:00:00,25.0,11489.0,11295.46,4.96,-7.1,15.1,25.1,-12.2
2026-01-21 23:00:00,22.42,11169.0,11290.96,4.96,-7.9,13.7,25.9,-14.78
2026-01-22 01:00:00,20.3,10693.0,11279.42,8.42,-9.1,10.9,27.1,-42.85
2026-01-22 02:00:00,21.11,10595.0,11283.29,8.42,-10.0,8.8,28.0,-42.04
2026-01-22 03:00:00,27.67,10581.0,11290.38,8.42,-10.8,7.3,28.8,-35.48
2026-01-22 04:00:00,31.85,10632.0,11301.67,8.42,-11.1,7.0,29.1,-31.3
2026-01-22 05:00:00,32.54,10728.0,11316.21,8.42,-11.6,6.9,29.6,-30.61
2026-01-22 06:00:00,40.32,10950.0,11337.96,8.42,-12.9,6.9,30.9,-22.83
2026-01-22 07:00:00,62.77,11360.0,11369.46,8.42,-13.4,6.8,31.4,-0.38
2026-01-22 08:00:00,145.03,11652.0,11396.5,8.42,-13.6,5.7,31.6,81.88
2026-01-22 09:00:00,97.74,11797.0,11411.42,8.42,-13.8,5.8,31.8,34.59
2026-01-22 10:00:00,85.39,11860.0,11421.71,8.42,-14.0,6.0,32.0,22.24
2026-01-22 11:00:00,74.35,11910.0,11434.08,8.42,-14.0,5.9,32.0,11.2
2026-01-22 12:00:00,64.57,11950.0,11450.12,8.42,-14.2,6.4,32.2,1.42
2026-01-22 13:00:00,48.17,11901.0,11464.5,8.42,-13.9,6.1,31.9,-14.98
2026-01-22 14:00:00,38.51,11902.0,11478.38,8.42,-14.1,7.0,32.1,-24.64
2026-01-22 15:00:00,38.16,11913.0,11495.46,8.42,-14.4,8.6,32.4,-24.99
2026-01-22 16:00:00,40.08,11918.0,11510.33,8.42,-14.9,9.1,32.9,-23.07
2026-01-22 17:00:00,65.37,12065.0,11527.46,8.42,-15.4,9.0,33.4,2.22
2026-01-22 18:00:00,55.8,12291.0,11543.62,8.42,-16.3,10.0,34.3,-7.35
2026-01-22 19:00:00,53.52,12250.0,11549.92,8.42,-17.0,9.9,35.0,-9.63
2026-01-22 20:00:00,60.19,12149.0,11555.92,8.42,-17.8,9.2,35.8,-2.96
2026-01-22 21:00:00,64.02,12047.0,11563.71,8.42,-18.2,8.6,36.2,0.87
2026-01-22 22:00:00,64.91,11857.0,11569.12,8.42,-18.5,8.4,36.5,1.76
2026-01-22 23:00:00,60.9,11626.0,11574.83,8.42,-18.8,7.8,36.8,-2.25
2026-01-23 01:00:00,43.9,11130.0,11573.21,30.72,-19.8,7.3,37.8,-186.5
2026-01-23 02:00:00,39.87,10956.0,11584.17,30.72,-20.1,7.3,38.1,-190.53
2026-01-23 03:00:00,39.79,11009.0,11601.42,30.72,-20.5,6.3,38.5,-190.61
2026-01-23 04:00:00,39.17,10951.0,11616.83,30.72,-20.6,6.0,38.6,-191.23
2026-01-23 05:00:00,39.16,11000.0,11632.17,30.72,-20.8,5.6,38.8,-191.24
2026-01-23 06:00:00,39.66,11157.0,11650.04,30.72,-21.0,3.1,39.0,-190.74
2026-01-23 07:00:00,42.83,11547.0,11674.92,30.72,-20.5,4.2,38.5,-187.57
2026-01-23 08:00:00,61.2,11993.0,11701.29,30.72,-20.6,3.7,38.6,-169.2
2026-01-23 09:00:00,99.54,12129.0,11721.17,30.72,-20.9,2.2,38.9,-130.86
2026-01-23 10:00:00,67.32,12135.0,11735.25,30.72,-20.4,3.3,38.4,-163.08
2026-01-23 11:00:00,52.38,12155.0,11747.54,30.72,-18.5,3.6,36.5,-178.02
2026-01-23 12:00:00,48.91,12110.0,11755.88,30.72,-16.1,3.9,34.1,-181.49
2026-01-23 13:00:00,44.39,12054.0,11760.21,30.72,-14.5,3.5,32.5,-186.01
2026-01-23 14:00:00,44.14,11952.0,11762.33,30.72,-13.2,2.5,31.2,-186.26
2026-01-23 15:00:00,44.43,11870.0,11761.0,30.72,-12.6,3.9,30.6,-185.97
2026-01-23 16:00:00,46.1,12002.0,11764.71,30.72,-12.4,5.1,30.4,-184.3
2026-01-23 17:00:00,63.4,12128.0,11773.46,30.72,-12.8,6.4,30.8,-167.0
2026-01-23 18:00:00,57.61,12238.0,11780.67,30.72,-13.8,5.3,31.8,-172.79
2026-01-23 19:00:00,37.47,12127.0,11773.83,30.72,-14.5,5.5,32.5,-192.93
2026-01-23 20:00:00,34.94,11972.0,11762.25,30.72,-14.5,5.9,32.5,-195.46
2026-01-23 21:00:00,37.41,11839.0,11749.33,30.72,-13.8,6.3,31.8,-192.99
2026-01-23 22:00:00,35.71,11678.0,11733.96,30.72,-13.6,6.9,31.6,-194.69
2026-01-23 23:00:00,33.19,11430.0,11716.17,30.72,-12.8,8.8,30.8,-197.21
2026-01-24 01:00:00,31.07,10968.0,11688.75,30.72,-9.1,12.3,27.1,-199.33
2026-01-24 02:00:00,31.17,10820.0,11675.83,30.72,-8.9,10.9,26.9,-199.23
2026-01-24 03:00:00,33.27,10738.0,11666.75,30.72,-9.0,9.9,27.0,-197.13
2026-01-24 04:00:00,33.28,10679.0,11653.0,30.72,-9.2,8.7,27.2,-197.12
2026-01-24 05:00:00,33.45,10656.0,11640.71,30.72,-9.5,5.1,27.5,-196.95
2026-01-24 06:00:00,35.37,10715.0,11628.83,30.72,-10.1,5.3,28.1,-195.03
2026-01-24 07:00:00,36.9,10857.0,11616.33,30.72,-10.4,5.6,28.4,-193.5
2026-01-24 08:00:00,39.97,11126.0,11598.79,30.72,-10.7,8.0,28.7,-190.43
2026-01-24 09:00:00,44.25,11305.0,11570.12,30.72,-10.9,9.4,28.9,-186.15
2026-01-24 10:00:00,40.81,11470.0,11542.67,30.72,-11.1,11.2,29.1,-189.59
2026-01-24 11:00:00,45.47,11644.0,11522.21,30.72,-11.1,9.4,29.1,-184.93
2026-01-24 12:00:00,44.22,11681.0,11502.46,30.72,-11.3,10.0,29.3,-186.18
2026-01-24 13:00:00,44.4,11649.0,11483.25,30.72,-11.1,9.5,29.1,-186.0
2026-01-24 14:00:00,44.4,11596.0,11464.17,30.72,-10.9,8.3,28.9,-186.0
2026-01-24 15:00:00,44.45,11539.0,11446.96,30.72,-10.9,7.0,28.9,-185.95
2026-01-24 16:00:00,50.45,11559.0,11434.0,30.72,-11.1,6.9,29.1,-179.95
2026-01-24 17:00:00,118.01,11586.0,11416.67,30.72,-11.6,6.8,29.6,-112.39
2026-01-24 18:00:00,181.68,11803.0,11403.12,30.72,-12.3,7.4,30.3,-48.72
2026-01-24 19:00:00,200.0,11768.0,11383.54,30.72,-12.8,5.6,30.8,-30.4
2026-01-24 20:00:00,181.41,11666.0,11364.33,30.72,-13.1,4.7,31.1,-48.99
2026-01-24 21:00:00,70.55,11646.0,11350.75,30.72,-13.9,4.3,31.9,-159.85
2026-01-24 22:00:00,69.1,11585.0,11340.17,30.72,-14.4,5.2,32.4,-161.3
2026-01-24 23:00:00,67.99,11384.0,11327.92,30.72,-14.9,3.9,32.9,-162.41
2026-01-25 01:00:00,69.83,11057.0,11312.38,30.72,-17.7,1.7,35.7,-160.57
2026-01-25 02:00:00,78.43,10951.0,11311.67,30.72,-18.0,4.5,36.0,-151.97
2026-01-25 03:00:00,68.48,10913.0,11315.54,30.72,-18.4,6.7,36.4,-161.92
2026-01-25 04:00:00,65.02,10916.0,11322.96,30.72,-18.4,8.0,36.4,-165.38
2026-01-25 05:00:00,57.8,10946.0,11334.08,30.72,-17.9,8.0,35.9,-172.6
2026-01-25 06:00:00,41.92,11017.0,11349.12,30.72,-19.5,9.7,37.5,-188.48
2026-01-25 07:00:00,35.23,11102.0,11365.25,30.72,-19.0,7.5,37.0,-195.17
2026-01-25 08:00:00,32.5,11296.0,11383.54,30.72,-19.1,6.3,37.1,-197.9
2026-01-25 09:00:00,28.21,11494.0,11398.88,30.72,-19.6,7.1,37.6,-202.19
2026-01-25 10:00:00,19.51,11632.0,11412.5,30.72,-19.6,7.3,37.6,-210.89
2026-01-25 11:00:00,17.08,11666.0,11420.67,30.72,-17.6,7.1,35.6,-213.32
2026-01-25 12:00:00,18.15,11623.0,11419.79,30.72,-14.8,7.6,32.8,-212.25
2026-01-25 13:00:00,19.0,11612.0,11416.92,30.72,-11.9,9.5,29.9,-211.4
2026-01-25 14:00:00,17.67,11567.0,11413.5,30.72,-8.9,11.7,26.9,-212.73
2026-01-25 15:00:00,13.82,11560.0,11412.0,30.72,-5.5,13.9,23.5,-216.58
2026-01-25 16:00:00,1.25,11603.0,11414.67,30.72,-2.8,18.6,20.8,-229.15
2026-01-25 17:00:00,17.37,11751.0,11422.67,30.72,-2.5,20.9,20.5,-213.03
2026-01-25 18:00:00,19.05,12018.0,11440.67,30.72,-3.7,21.1,21.7,-211.35
2026-01-25 19:00:00,17.64,11977.0,11447.92,30.72,-4.3,21.8,22.3,-212.76
2026-01-25 20:00:00,17.76,11821.0,11450.12,30.72,-4.2,23.2,22.2,-212.64
2026-01-25 21:00:00,18.06,11676.0,11450.54,30.72,-4.8,21.5,22.8,-212.34
2026-01-25 22:00:00,18.09,11436.0,11441.79,30.72,-5.8,24.2,23.8,-212.31
2026-01-25 23:00:00,18.81,11134.0,11423.0,30.72,-5.2,16.8,23.2,-211.59
2026-01-26 01:00:00,19.29,10684.0,11393.83,25.01,-7.4,11.2,25.4,-168.285
2026-01-26 02:00:00,19.72,10558.0,11373.04,25.01,-8.5,10.1,26.5,-167.855
2026-01-26 03:00:00,18.09,10526.0,11355.33,25.01,-9.4,8.9,27.4,-169.485
2026-01-26 04:00:00,17.83,10540.0,11339.79,25.01,-10.4,8.2,28.4,-169.745
2026-01-26 05:00:00,20.14,10619.0,11327.42,25.01,-11.5,6.8,29.5,-167.435
2026-01-26 06:00:00,27.6,10802.0,11321.42,25.01,-13.0,8.4,31.0,-159.975
2026-01-26 07:00:00,41.62,11237.0,11330.58,25.01,-14.4,5.0,32.4,-145.955
2026-01-26 08:00:00,63.92,11684.0,11354.83,25.01,-14.6,5.7,32.6,-123.655
2026-01-26 09:00:00,75.22,11871.0,11378.79,25.01,-15.0,7.3,33.0,-112.355
2026-01-26 10:00:00,42.77,11932.0,11397.04,25.01,-14.9,5.8,32.9,-144.805
2026-01-26 11:00:00,34.44,11889.0,11407.75,25.01,-13.6,2.7,31.6,-153.135
2026-01-26 12:00:00,50.19,11898.0,11417.42,25.01,-11.0,1.0,29.0,-137.385
2026-01-26 13:00:00,47.15,11880.0,11428.12,25.01,-9.1,2.8,27.1,-140.425
2026-01-26 14:00:00,39.57,11925.0,11441.17,25.01,-8.1,5.2,26.1,-148.005
2026-01-26 15:00:00,40.49,11928.0,11456.21,25.01,-7.9,7.0,25.9,-147.085
2026-01-26 16:00:00,56.33,11941.0,11472.08,25.01,-8.2,7.9,26.2,-131.245
2026-01-26 17:00:00,110.71,11987.0,11488.08,25.01,-8.8,6.9,26.8,-76.865
2026-01-26 18:00:00,87.2,12120.0,11503.46,25.01,-10.4,8.6,28.4,-100.375
2026-01-26 19:00:00,44.73,12047.0,11504.67,25.01,-10.9,7.3,28.9,-142.845
2026-01-26 20:00:00,47.8,11983.0,11504.92,25.01,-11.3,8.4,29.3,-139.775
2026-01-26 21:00:00,33.8,11834.0,11505.46,25.01,-11.9,7.6,29.9,-153.775
2026-01-26 22:00:00,32.01,11576.0,11501.29,25.01,-12.4,4.4,30.4,-155.565
